07:46:04	-00073	-00000
07:46:05	-00073	-00000
07:46:06	-00073	-00000
07:46:07	-00073	-00000
07:46:08	-00073	-00000
07:46:09	-00076	-00000
07:46:10	-00075	-00000
07:46:11	-00075	-00000
07:46:12	-00075	-00000
07:46:13	-00078	-00000
07:46:14	-00147	+00001
07:46:15	-01411	-00376
07:46:16	-01463	-00382
07:46:17	-01475	-00382
07:46:18	-01483	-00382
07:46:19	-01498	-00382
07:46:20	-01511	-00382
07:46:21	-01514	-00382
07:46:22	-01517	-00382
07:46:23	-01524	-00382
07:46:24	-01526	-00382
07:46:25	-01509	-00382
07:46:26	-01517	-00382
07:46:27	-01520	-00382
07:46:28	-01532	-00382
07:46:29	-01535	-00382
07:46:30	-01537	-00382
07:46:31	-01540	-00382
07:46:32	-01541	-00382
07:46:33	-01543	-00382
07:46:34	-01544	-00382
