Model P3 Strain Indicator and Recorder
Serial No: 0225745
File Created: 10/09/25  08:23:14
		Ch 1	Ch 2	Ch 3	Ch 4
		ue  	ue  	ue  	ue  
		----	----	----	----
08:23:14	+00000	+00061	+00001	+00002
08:23:15	+00000	+00061	+00001	+00002
08:23:16	+00000	+00062	+00001	+00001
08:23:17	+00000	+00062	+00001	+00002
08:23:18	+00000	+00062	+00001	+00001
08:23:19	+00000	+00062	+00001	+00002
08:23:20	+00001	+00062	+00001	+00002
08:23:21	+00000	+00062	+00001	+00002
08:23:22	+00000	+00062	+00001	+00001
08:23:23	+00000	+00062	+00001	+00002
08:23:24	+00000	+00062	+00001	+00002
08:23:25	+00000	+00062	+00001	+00002
08:23:26	+00000	+00062	+00002	-00003
08:23:27	-00000	+00441	-01152	-00193
08:23:28	-01221	+00254	-01142	-00194
08:23:29	-01163	+00040	-01014	-00145
08:23:30	-01148	+00080	-01014	-00144
08:23:31	-01147	+00080	-01014	-00144
08:23:32	-01146	+00081	-01014	-00144
08:23:33	-01145	+00082	-01014	-00144
08:23:34	-01145	+00082	-01014	-00144
08:23:35	-01144	+00082	-01014	-00144
08:23:36	-01144	+00083	-01014	-00144
08:23:37	-01143	+00083	-01014	-00144
08:23:38	-01143	+00083	-01014	-00144
08:23:39	-01142	+00083	-01013	-00144
08:23:40	-01142	+00084	-01013	-00144
08:23:41	-01142	+00084	-01013	-00144
08:23:42	-01141	+00084	-01013	-00143
08:23:43	-01141	+00084	-01013	-00143
08:23:44	-01141	+00084	-01013	-00143
08:23:45	-01141	+00084	-01013	-00143
08:23:46	-01140	+00084	-01013	-00143
08:23:47	-01140	+00085	-01013	-00143
08:23:48	-01140	+00085	-01013	-00143
08:23:49	-01140	+00085	-01013	-00143
08:23:50	-01140	+00085	-01012	-00143
08:23:51	-01139	+00085	-01012	-00143
08:23:52	-01139	+00085	-01012	-00143
08:23:53	-01139	+00085	-01012	-00143
08:23:54	-01139	+00086	-01012	-00143
08:23:55	-01139	+00086	-01012	-00143
08:23:56	-01143	-00369	-01012	-00143
08:23:57	-01155	-00381	-01012	-00143
08:23:58	-01156	-00266	-01012	-00143
08:23:59	-01156	-00341	-01012	-00143
08:24:00	-01162	-00331	-01012	-00143
08:24:01	-01160	-00331	-01012	-00143
08:24:02	-01160	-00330	-01012	-00143
08:24:03	-01160	-00330	-01011	-00143
08:24:04	-01160	-00331	-01011	-00143
08:24:05	-01160	-00331	-01011	-00143
08:24:06	-01159	-00330	-01011	-00143
08:24:07	-01159	-00330	-01011	-00143
08:24:08	-01159	-00330	-01011	-00143
08:24:09	-01159	-00330	-01011	-00143
08:24:10	-01159	-00330	-01011	-00142
08:24:11	-01159	-00330	-01011	-00143
08:24:12	-01158	-00330	-01011	-00142
08:24:13	-01158	-00331	-01011	-00143
08:24:14	-01158	-00331	-01011	-00143
08:24:15	-01158	-00330	-01011	-00143
08:24:16	-01158	-00330	-01011	-00143
08:24:17	-01158	-00330	-01011	-00143
08:24:18	-01157	-00330	-01011	-00143
08:24:19	-01157	-00330	-01011	-00143
08:24:20	-01157	-00330	-01011	-00143
08:24:21	-01157	-00330	-01011	-00143
08:24:22	-01156	-00330	-01011	-00143
08:24:23	-01156	-00330	-01011	-00143
08:24:24	-01156	-00330	-01011	-00142
08:24:25	-01155	-00330	-01011	-00142
